parliament constituency,winning candidate,total votes,Margin
Mandya(20),H.D. KUMARASWAMY,851881,284620
Kolar(28),M. MALLESH BABU,691481,71388
Rajmahal(1),VIJAY KUMAR HANSDAK,613371,178264
Dumka(2),NALIN SOREN,547370,22527
Singhbhum(10),JOBA MAJHI,520164,168402
Kakinada(6),TANGELLA UDAY SRINIVAS (TEA TIME UDAY),729699,229491
Machilipatnam(11),BALASHOWRY VALLABHANENI,724439,223179
VILUPPURAM(13),RAVIKUMAR. D,477033,70703
CHIDAMBARAM(27),THIRUMAAVALAVAN THOL,505084,103554
Alathur (9),K.RADHAKRISHNAN,403447,20111
SIKAR(5),AMRARAM,659300,72896
DINDIGUL(22),SACHITHANANTHAM R,670149,443821
MADURAI(32),VENKATESAN S,430323,209409
Hoshiarpur(5),DR. RAJ KUMAR CHABBEWAL,303859,44111
Anandpur Sahib(6),MALVINDER SINGH KANG,313217,10846
Sangrur(12),GURMEET SINGH MEET HAYER,364085,172560
Malappuram(6),E.T.  MOHAMMED BASHEER,644006,300118
Ponnani(7),DR. M.P ABDUSSAMAD SAMADANI,562516,235760
RAMANATHAPURAM(35),NAVASKANI K,509664,166782
Arrah(32),SUDAMA PRASAD,529382,59808
Karakat(35),RAJA RAM SINGH,380581,105858
Patliputra(31),MISHA BHARTI,613283,85174
Buxar(33),SUDHAKAR SINGH,438345,30091
Jahanabad(36),SURENDRA PRASAD YADAV,443035,142591
Aurangabad(37),ABHAY KUMAR SINHA,465567,79111
Vaishali(16),VEENA DEVI,567043,89634
Hajipur(21),CHIRAG PASWAN,615718,170105
Samastipur(23),SHAMBHAVI,579786,187251
Khagaria(25),RAJESH VERMA,538657,161131
Jamui(40),ARUN BHARTI,509046,112482
Buldhana(5),JADHAV PRATAPRAO GANPATRAO,349867,29479
Aurangabad(19),BHUMARE SANDIPANRAO ASARAM,476130,134650
Kalyan(24),DR SHRIKANT EKNATH SHINDE,589636,209144
Thane(25),NARESH GANPAT MHASKE,734231,217011
Mumbai North West(27),RAVINDRA DATTARAM WAIKAR,452644,48
Maval(33),SHRIRANG APPA CHANDU BARNE,692832,96615
Hatkanangale(48),DHAIRYASHEEL SAMBHAJIRAO MANE,520190,13426
Wardha(8),AMAR SHARADRAO KALE,533106,81648
Dindori (20),BHASKAR MURLIDHAR BHAGARE,577339,113199
Bhiwandi(23),BALYA MAMA - SURESH GOPINATH MHATRE,499464,66121
Baramati(35),SUPRIYA SULE,732312,158333
Shirur(36),DR. AMOL RAMSING KOLHE,698692,140951
Ahmednagar(37),NILESH DNYANDEV LANKE,624797,28929
Beed(39),BAJRANG MANOHAR SONWANE,683950,6553
Madha(43),MOHITE-PATIL DHAIRYASHEEL RAJSINH,622213,120837
Yavatmal- Washim(14),SANJAY UTTAMRAO DESHMUKH,594807,94473
Hingoli(15),AASHTIKAR PATIL NAGESH BAPURAO,492535,108602
Parbhani(17),JADHAV SANJAY ( BANDU ) HARIBHAU,601343,134061
Nashik(21),RAJABHAU (PARAG) PRAKASH WAJE,616729,162001
Mumbai North East(28),SANJAY DINA PATIL,450937,29861
Mumbai South Central(30),ANIL YESHWANT DESAI,395138,53384
Mumbai South(31),ARVIND GANPAT SAWANT,395655,52673
Shirdi (38),BHAUSAHEB RAJARAM WAKCHAURE,476900,50529
Osmanabad(40),OMPRAKASH BHUPALSINH ALIAS PAVAN RAJENIMBALKAR,748752,329846
Valmiki Nagar (1),SUNIL KUMAR,523422,98675
Sheohar(4),LOVELY ANAND,476612,29143
Sitamarhi(5),DEVESH CHANDRA THAKUR,515719,51356
Jhanjharpur(7),RAMPRIT MANDAL,533032,184169
Supaul(8),DILESHWAR KAMAIT,595038,169803
Madhepura(13),DINESH CHANDRA YADAV,640649,174534
Gopalganj(17),DR. ALOK KUMAR SUMAN,511866,127180
Siwan(18),VIJAYLAKSHMI DEVI,386508,92857
Bhagalpur(26),AJAY KUMAR MANDAL,536031,104868
Banka(27),GIRIDHARI YADAV,506678,103844
Munger(28),RAJIV RANJAN SINGH ALIAS LALAN SINGH,550146,80870
Nalanda(29),KAUSHALENDRA KUMAR,559422,169114
Srikakulam(2),KINJARAPU RAMMOHAN NAIDU,754328,327901
Vizianagaram(3),APPALANAIDU KALISETTI,743113,249351
Visakhapatnam(4),SRIBHARAT MATHUKUMILI,907467,504247
Amalapuram (SC)(7),G M HARISH (BALAYOGI),796981,342196
Eluru(10),PUTTA MAHESH KUMAR,746351,181857
Vijayawada(12),KESINENI SIVANATH (CHINNI),794154,282085
Guntur(13),DR CHANDRA SEKHAR PEMMASANI,864948,344695
Narsaraopet(14),LAVU SRIKRISHNA DEVARAYALU,807996,159729
Bapatla (SC)(15),KRISHNA PRASAD TENNETI,717493,208031
Ongole(16),MAGUNTA SREENIVASULU REDDY,701894,50199
Nandyal(17),DR BYREDDY SHABARI,701131,111975
Kurnoolu(18),BASTIPATI NAGARAJU PANCHALINGALA,658914,111298
Ananthapur(19),AMBICA G LAKSHMINARAYANA VALMIKI,768245,188555
Hindupur(20),B K PARTHASARATHI,725534,132427
Nellore(22),PRABHAKAR REDDY VEMIREDDY,766202,245902
Chittoor(SC)(25),DAGGUMALLA PRASADA RAO,778071,220479
Araku (ST)(1),GUMMA THANUJA RANI,477005,50580
Kadapa(21),Y. S. AVINASH REDDY,605143,62695
Thirupathi(SC)(23),GURUMOORTHY MADDILA,632228,14569
Rajampet(24),P V MIDHUN REDDY,644844,76071
Purnia(12),RAJESH RANJAN ALIAS PAPPU YADAV,567556,23847
Sangli(44),VISHAL (DADA) PRAKASHBAPU PATIL,571666,100053
Khadoor Sahib(3),AMRITPAL SINGH,404430,197120
Faridkot(9),SARABJEET SINGH KHALSA,298062,70053
Daman & Diu (1),PATEL UMESHBHAI BABUBHAI,42523,6225
BARAMULLA(1),ABDUL RASHID SHEIKH,472481,204142
